name,latitude,longitude
Fenway Park,42.346268,-71.095764
Boston Public Garden,42.3541614,-71.0704078
Old North Church,42.3663277,-71.0544555
Faneuil Hall,42.360031,-71.054749
Boston Common,42.355083,-71.06588
Museum of Fine Arts Boston,42.339359,-71.094292
Symphony Hall,42.342025,-71.085784
Bunker Hill Monument,42.376296,-71.060348
Massachusetts State House,42.3587415,-71.0638745
Boston Tea Party Ships & Museum,42.352231,-71.051626
